spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
0c26f94d-f1f2-4fd7-b61b-b2d42cdbba1c,蘇澳冷泉公園,"
星期三 10:00–21:00
星期四 10:00–21:00
星期五 10:00–21:00
星期六 10:00–21:00
星期日 10:00–21:00
星期一 10:00–21:00
星期二 10:00–21:00",宜蘭縣,宜蘭縣蘇澳鎮冷泉路6之4號,3.8,POINT(24.59731 121.85070),https://lh3.googleusercontent.com/p/AF1QipMRKVzKJG9pEW2PwSECkQ352bHMLJos88DiBoiB=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJl46E4DXoZzQRguSwNiYmEyM,戶外,7315.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
c2e1261c-7f92-4dce-a9bd-6c578b108982,豆腐岬風景區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣蘇澳鎮,4.3,POINT(24.58382 121.87143),https://lh3.googleusercontent.com/p/AF1QipNQnWEmxpfZvww96IEisSJSH8O26HqLUskmlBW5=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtUP3qTXoZzQRH9XGPtgr2j0,戶外,6291.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
cf0f2dbf-d3bf-40ab-b891-1e3c40df4ddb,武荖坑風景區,,宜蘭縣,宜蘭縣蘇澳鎮武荖坑路75號,4.2,POINT(24.61061 121.81447),https://lh3.googleusercontent.com/p/AF1QipOBOjoRhbHY15zAFMztbCKvkzv4ZWDrzwqq4Uqb=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJTZgZcHboZzQRDdgb5km-Ros,戶外,3219.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
a397bc14-4162-47ec-a9f7-82ae1823ae92,頂寮生態公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣蘇澳鎮頂寮,3.6,POINT(24.63944 121.84275),https://lh3.googleusercontent.com/p/AF1QipPKH9Hkuk1U-32MbZs7eC2L1af04zYMfQe_Lp_4=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJibyDQejoZzQReCK_U9UbbVU,戶外,222.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
bd24b5fc-344c-4ad8-ba4d-bcbf8a802770,砲台山風景區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣蘇澳鎮,3.9,POINT(24.59322 121.85699),https://lh3.googleusercontent.com/p/AF1QipNhUf_17jdt2-W1J-Hkx5mIYy9wC5_z5jHoE8xv=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQAAQDPoZzQRuVNnGlQBeoU,戶外,613.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
bf06dbb6-36a9-404f-80ac-ad4e856def3f,宜蘭餅發明館,"
星期三 08:30–18:00
星期四 08:30–18:00
星期五 08:30–18:00
星期六 08:30–18:00
星期日 08:30–18:00
星期一 08:30–18:00
星期二 08:30–18:00",宜蘭縣,宜蘭縣蘇澳鎮海山西路369號,4.4,POINT(24.61456 121.82917),https://lh3.googleusercontent.com/p/AF1QipOPmkYjvUEJVXL7HfuuovRB8FBHYTfeuGDJxkvU=w408-h275-k-no,https://www.google.com/maps/place/?q=place_id:ChIJb6lDH2boZzQR871NrJByho4,室內,20577.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
26431113-e3f5-4cc8-88b7-af24558e98ab,南方澳討海文化館,"
星期三 09:00–12:00 13:00–16:00
星期四 09:00–12:00 13:00–16:00
星期五 09:00–12:00 13:00–16:00
星期六 09:00–12:00 13:00–16:00
星期日 09:00–12:00 13:00–16:00
星期一 09:00–12:00 13:00–16:00
星期二 09:00–12:00 13:00–16:00",宜蘭縣,宜蘭縣蘇澳鎮跨港路2號,3.8,POINT(24.58525 121.87187),https://lh3.googleusercontent.com/p/AF1QipO9eVoiz2foh-DnC9Hv6_jBHqPqAZIqeIgk3IkG=w408-h299-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtWzbZ9DpZzQRCBe38uch6IY,室內,153.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
45c36508-fb21-4378-9168-6e21e15e8517,奇麗灣珍奶文化館,"
星期三 10:00–17:00
星期四 10:00–17:00
星期五 10:00–17:00
星期六 09:30–17:30
星期日 09:30–17:30
星期一 10:00–17:00
星期二 10:00–17:00",宜蘭縣,宜蘭縣蘇澳鎮頂強路23號,4.2,POINT(24.63421 121.83672),https://lh3.googleusercontent.com/p/AF1QipPU8vDdqD3vhcKoZEz2Llk-GOo0BOjZ7Y2WTCSo=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE9Hm6u3oZzQRHOcpGbeT_8A,室內,21798.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
929ebef4-a25b-41a6-99b7-d06b5932644e,祝大漁物產館 ZHU DAYU Culture Museum,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",宜蘭縣,宜蘭縣蘇澳鎮江夏路52之2號,3.7,POINT(24.58526 121.86639),https://lh3.googleusercontent.com/p/AF1QipMEfGfyaDjk7UM8dizk-NxSIfJX7vbXwl5KFiA=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJiYeA6c_pZzQRdLkmO0Blx_Q,室內,4312.0,蘇澳鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
43398ee3-4940-4e73-b4e0-ae2461def9b5,橘之鄉蜜餞形象館,"
星期三 08:30–17:30
星期四 08:30–17:30
星期五 08:30–17:30
星期六 08:30–17:30
星期日 08:30–17:30
星期一 08:30–17:30
星期二 08:30–17:30",宜蘭縣,宜蘭縣宜蘭市梅洲二路33號,4.3,POINT(24.78010 121.73683),https://lh3.googleusercontent.com/p/AF1QipO4ATuszP1YbhXYV5JXCtTKjnCmdYGNRthpRRN7=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYa-rS0n7ZzQRq6rvo8hKYmg,室內,6728.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
90c35d55-4fdc-4d31-a4a8-d3fe97047de3,亞典菓子工場,"
星期三 09:30–18:00
星期四 09:30–18:00
星期五 09:30–18:00
星期六 09:30–18:00
星期日 09:30–18:00
星期一 09:30–18:00
星期二 09:30–18:00",宜蘭縣,宜蘭縣宜蘭市梅洲二路122號,4.1,POINT(24.78099 121.73201),https://lh3.googleusercontent.com/p/AF1QipOXu5E9e6vwqS7bRdaFJFIWZ8VVOiQG5w24fwNu=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxwxiEU77ZzQRZ3a_KNM6LXg,室內,15866.0,宜蘭市,2025-05-07 03:50:30,2025-05-07 03:50:30
4a093338-893e-4d64-8cea-bd4ff8b5fa40,宜蘭吳沙故居,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",宜蘭縣,宜蘭縣礁溪鄉北門巷39號,4.3,POINT(24.78818 121.75937),https://lh3.googleusercontent.com/p/AF1QipMyHJ5jkU0eByQqHVyanLTlLe8uuJgKeI4l42Lo=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcS8qGSL7ZzQRg1e94JtaomY,戶外,398.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
aebb3335-6758-4ad5-89a9-61bfc1319e3b,柴圍佃圳水門公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",宜蘭縣,宜蘭縣礁溪鄉四結路33之之36號,3.4,POINT(24.79380 121.75441),https://lh3.googleusercontent.com/p/AF1QipMtab3YQtKooPJJg7q633_xtq3zqiuVHS9UHtZI=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJiRnm0Rn7ZzQRHN3eaTqBRzM,戶外,51.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
26c637f2-a9ce-4044-a832-cfb4b9fae5e6,宜蘭養殖場,"
星期三 09:00–21:00
星期四 09:00–21:00
星期五 09:00–21:00
星期六 09:00–21:00
星期日 09:00–21:00
星期一 09:00–21:00
星期二 09:00–21:00",宜蘭縣,宜蘭縣礁溪鄉奇立丹路86號,4.0,POINT(24.82134 121.77652),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q94gEIYO0JtzmOZYAW4oRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=213.45694&pitch=0&thumbfov=100,https://www.google.com/maps/place/?q=place_id:ChIJnwYPYE_6ZzQRS5ZPtsrl66Y,戶外,4.0,礁溪鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
